GID_0,GID_1,GID_2,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
BRA,BRA.18_1,BRA.18.90_2,SOYB,CO2e,2020,212940.1098,138818.5048,38430.70791,1.533946141451309
BRA,BRA.18_1,BRA.18.90_2,SOYB,CO2e,2021,240960.0577,162146.1175,44888.75665,1.4860673904202486
BRA,BRA.18_1,BRA.18.90_2,SOYB,CO2e,2022,270493.6165,183578.5259,50822.13439,1.473449114889096
BRA,BRA.18_1,BRA.18.90_2,SOYB,CO2e,2023,262459.9394,194418.2816,53823.02744,1.3499756156676164
BRA,BRA.18_1,BRA.18.90_2,SOYB,CO2e,2024,266832.9825,202184.8433,55973.13318,1.3197477028684867
BRA,BRA.18_1,BRA.18.90_2,SOYB,N2O,2020,917.5136598,138818.5048,38430.70791,0.006609447790277598
BRA,BRA.18_1,BRA.18.90_2,SOYB,N2O,2021,980.8850463,162146.1175,44888.75665,0.006049389658065664
BRA,BRA.18_1,BRA.18.90_2,SOYB,N2O,2022,1026.436594,183578.5259,50822.13439,0.005591267219125219
BRA,BRA.18_1,BRA.18.90_2,SOYB,N2O,2023,890.0272853,194418.2816,53823.02744,0.004577899145982371
BRA,BRA.18_1,BRA.18.90_2,SOYB,N2O,2024,811.3773419,202184.8433,55973.13318,0.004013047311840709
BRA,BRA.18_1,BRA.18.93_2,SOYB,CH4,2020,11.09584647,189.1649536,63.05498452,0.05865698829954937
BRA,BRA.18_1,BRA.18.93_2,SOYB,CH4,2021,13.32788716,340.4462679,113.4820893,0.03914828393394175
BRA,BRA.18_1,BRA.18.93_2,SOYB,CH4,2022,18.74568161,841.1240564,280.3746855,0.022286464722256632
BRA,BRA.18_1,BRA.18.93_2,SOYB,CH4,2023,21.2635965,866.8330887,288.9443629,0.024530208614774122
BRA,BRA.18_1,BRA.18.93_2,SOYB,CH4,2024,80.19145392,1891.3766,630.4588666,0.042398459365522445
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2,2020,2236.199257,189.1649536,63.05498452,11.82142471130551
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2,2021,3301.054631,340.4462679,113.4820893,9.696257360558365
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2,2022,10567.80186,841.1240564,280.3746855,12.56390395636769
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2,2023,10607.27501,866.8330887,288.9443629,12.236813693750268
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2,2024,19544.2548,1891.3766,630.4588666,10.333349159548659
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2e,2020,2253.316609,189.1649536,63.05498452,11.911913735166639
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2e,2021,3322.334763,340.4462679,113.4820893,9.758763940910276
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2e,2022,10599.18693,841.1240564,280.3746855,12.601217203755153
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2e,2023,10641.70708,866.8330887,288.9443629,12.276535377715561
BRA,BRA.18_1,BRA.18.93_2,SOYB,CO2e,2024,19657.65307,1891.3766,630.4588666,10.393304575090967
BRA,BRA.18_1,BRA.18.93_2,SOYB,N2O,2020,6.021506122,189.1649536,63.05498452,0.03183203869112466
BRA,BRA.18_1,BRA.18.93_2,SOYB,N2O,2021,7.952244993,340.4462679,113.4820893,0.02335829686738064
BRA,BRA.18_1,BRA.18.93_2,SOYB,N2O,2022,12.63938903,841.1240564,280.3746855,0.015026783426093437
BRA,BRA.18_1,BRA.18.93_2,SOYB,N2O,2023,13.16847039,866.8330887,288.9443629,0.015191471762746059
BRA,BRA.18_1,BRA.18.93_2,SOYB,N2O,2024,33.20680716,1891.3766,630.4588666,0.017556951460645117
BRA,BRA.18_1,BRA.18.9_2,SOYB,CH4,2024,0,5.16604387,1.60609031,0
BRA,BRA.18_1,BRA.18.9_2,SOYB,CO2,2024,0.27251189,5.16604387,1.60609031,0.052750595399028224
BRA,BRA.18_1,BRA.18.9_2,SOYB,CO2e,2024,0.274013241,5.16604387,1.60609031,0.0530412144951452
BRA,BRA.18_1,BRA.18.9_2,SOYB,N2O,2024,0.001501351,5.16604387,1.60609031,2.9061909611696735e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,CH4,2020,4.357419603,12981.088,4983.086853,3.356744521722679e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,CH4,2021,4.454804592,8197.36637,3146.746143,5.434433927832362e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,CH4,2022,1.561168018,3207.997716,1231.463129,4.866487311426752e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,CH4,2023,6.363518693,7361.488966,2825.875527,8.644336386824382e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,CH4,2024,5.928052048,10035.86436,3852.495553,5.906867445944635e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2,2020,964.8668798,12981.088,4983.086853,0.07432866026329997
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2,2021,813.0192044,8197.36637,3146.746143,0.0991805377121384
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2,2022,313.139471,3207.997716,1231.463129,0.09761212404803346
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2,2023,832.412641,7361.488966,2825.875527,0.11307666762045107
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2,2024,995.1082993,10035.86436,3852.495553,0.09915521609341481
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2e,2020,975.0027856,12981.088,4983.086853,0.07510948123916886
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2e,2021,821.6465442,8197.36637,3146.746143,0.10023299034272638
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2e,2022,316.5146134,3207.997716,1231.463129,0.09866422654273485
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2e,2023,843.1545327,7361.488966,2825.875527,0.11453586857145606
BRA,BRA.21_1,BRA.21.100_2,SOYB,CO2e,2024,1005.646465,10035.86436,3852.495553,0.10020526672403134
BRA,BRA.21_1,BRA.21.100_2,SOYB,N2O,2020,5.778486181,12981.088,4983.086853,4.4514652246406463e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,N2O,2021,4.172535272,8197.36637,3146.746143,5.090092456121368e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,N2O,2022,1.813974318,3207.997716,1231.463129,5.654537436085881e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,N2O,2023,4.378372963,7361.488966,2825.875527,5.947673063455082e-4
BRA,BRA.21_1,BRA.21.100_2,SOYB,N2O,2024,4.610113319,10035.86436,3852.495553,4.593638528410721e-4
BRA,BRA.21_1,BRA.21.101_2,SOYB,CH4,2020,0,108.6459041,51.79206971,0
BRA,BRA.21_1,BRA.21.101_2,SOYB,CH4,2021,0.158547503,536.1583752,255.5894968,2.9571020492006293e-4
BRA,BRA.21_1,BRA.21.101_2,SOYB,CH4,2022,1.111157376,2338.346249,1114.701866,4.7518941066798355e-4
BRA,BRA.21_1,BRA.21.101_2,SOYB,CH4,2023,1.320707021,1540.828368,734.5209277,8.571409044826206e-4
BRA,BRA.21_1,BRA.21.101_2,SOYB,CH4,2024,0.408262799,965.6489044,460.3298744,4.227859599278183e-4
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2,2020,10.59241151,108.6459041,51.79206971,0.09749480753780207
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2,2021,426.210927,536.1583752,255.5894968,0.7949347556885837
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2,2022,2932.722408,2338.346249,1114.701866,1.2541865471181552
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2,2023,1278.178923,1540.828368,734.5209277,0.8295401029376687
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2,2024,454.6817608,965.6489044,460.3298744,0.47085618668258494
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2e,2020,10.60106908,108.6459041,51.79206971,0.09757449365272483
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2e,2021,426.4297284,536.1583752,255.5894968,0.795342846674607
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2e,2022,2934.854581,2338.346249,1114.701866,1.2550983765792163
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2e,2023,1280.135869,1540.828368,734.5209277,0.8308101639260578
BRA,BRA.21_1,BRA.21.101_2,SOYB,CO2e,2024,455.2658983,965.6489044,460.3298744,0.47146110374647676
BRA,BRA.21_1,BRA.21.101_2,SOYB,N2O,2020,0.00865757,108.6459041,51.79206971,7.968611492276219e-5
BRA,BRA.21_1,BRA.21.101_2,SOYB,N2O,2021,0.060253911,536.1583752,255.5894968,1.1238080721489026e-4
BRA,BRA.21_1,BRA.21.101_2,SOYB,N2O,2022,1.021015571,2338.346249,1114.701866,4.366400277275617e-4
BRA,BRA.21_1,BRA.21.101_2,SOYB,N2O,2023,0.636238974,1540.828368,734.5209277,4.1292008066144323e-4
BRA,BRA.21_1,BRA.21.101_2,SOYB,N2O,2024,0.175874713,965.6489044,460.3298744,1.8213111639087777e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,CH4,2020,3.189150546,14695.31653,4592.286417,2.1701815945845434e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,CH4,2021,3.559884043,18619.5495,5818.609219,1.911906645754238e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,CH4,2022,3.263142105,10351.63208,3234.885026,3.1522972221014253e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,CH4,2023,4.55674985,15220.85322,4756.51663,2.9937545445957593e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,CH4,2024,4.642779788,22556.29967,7048.843647,2.0583073712994346e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2,2020,563.5136683,14695.31653,4592.286417,0.038346480468767416
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2,2021,821.8319877,18619.5495,5818.609219,0.04413812416353038
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2,2022,528.3310972,10351.63208,3234.885026,0.051038434627209056
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2,2023,719.2548735,15220.85322,4756.51663,0.04725456997081534
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2,2024,1119.484223,22556.29967,7048.843647,0.04963066812279143
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2e,2020,570.2472172,14695.31653,4592.286417,0.03880469100722392
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2e,2021,829.7191708,18619.5495,5818.609219,0.044561721044862015
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2e,2022,534.4544955,10351.63208,3234.885026,0.0516299740340076
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2e,2023,727.416545,15220.85322,4756.51663,0.04779078639587591
BRA,BRA.21_1,BRA.21.102_2,SOYB,CO2e,2024,1128.799559,22556.29967,7048.843647,0.05004364969052568
BRA,BRA.21_1,BRA.21.102_2,SOYB,N2O,2020,3.544398388,14695.31653,4592.286417,2.411923813117076e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,N2O,2021,4.327299025,18619.5495,5818.609219,2.3240621503758723e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,N2O,2022,2.860256277,10351.63208,3234.885026,2.7630969250985976e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,N2O,2023,3.604921584,15220.85322,4756.51663,2.3684096626483333e-4
BRA,BRA.21_1,BRA.21.102_2,SOYB,N2O,2024,4.672555549,22556.29967,7048.843647,2.071508012111811e-4
BRA,BRA.21_1,BRA.21.103_2,SOYB,CH4,2020,7.014042406,202600.4999,84260.6852,3.462006465661243e-5
BRA,BRA.21_1,BRA.21.103_2,SOYB,CH4,2021,4.588767644,112238.2651,46679.41655,4.0884164058590745e-5
BRA,BRA.21_1,BRA.21.103_2,SOYB,CH4,2022,1.115548768,75881.27696,31558.69998,1.4701238733608154e-5
BRA,BRA.21_1,BRA.21.103_2,SOYB,CH4,2023,3.136990545,98186.83633,40835.48714,3.194919667700429e-5
BRA,BRA.21_1,BRA.21.103_2,SOYB,CH4,2024,3.238343262,113954.9919,47393.39589,2.8417739389966997e-5
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2,2020,11020.62925,202600.4999,84260.6852,0.05439586405482507
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2,2021,5764.436796,112238.2651,46679.41655,0.051358926395237016
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2,2022,1857.918567,75881.27696,31558.69998,0.024484545350750776
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2,2023,2910.368458,98186.83633,40835.48714,0.02964112672108538
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2,2024,4161.034388,113954.9919,47393.39589,0.036514717948042785
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2e,2020,11085.33492,202600.4999,84260.6852,0.05471523972286112
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2e,2021,5798.997634,112238.2651,46679.41655,0.0516668502389387
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2e,2022,1868.510008,75881.27696,31558.69998,0.024624124459383636
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2e,2023,2927.814987,98186.83633,40835.48714,0.02981881376806756
BRA,BRA.21_1,BRA.21.103_2,SOYB,CO2e,2024,4184.139272,113954.9919,47393.39589,0.03671747241816092
BRA,BRA.21_1,BRA.21.103_2,SOYB,N2O,2020,57.69162293,202600.4999,84260.6852,2.84755580358763e-4
BRA,BRA.21_1,BRA.21.103_2,SOYB,N2O,2021,29.97206989,112238.2651,46679.41655,2.6703967549120643e-4
BRA,BRA.21_1,BRA.21.103_2,SOYB,N2O,2022,9.475892185,75881.27696,31558.69998,1.2487786927986352e-4
BRA,BRA.21_1,BRA.21.103_2,SOYB,N2O,2023,14.30953884,98186.83633,40835.48714,1.4573785422626826e-4
BRA,BRA.21_1,BRA.21.103_2,SOYB,N2O,2024,19.8665406,113954.9919,47393.39589,1.74336729517156e-4
BRA,BRA.21_1,BRA.21.104_2,SOYB,CH4,2020,0.100985419,1837.824125,654.1809849,5.4948358565050396e-5
BRA,BRA.21_1,BRA.21.104_2,SOYB,CH4,2021,8.359199044,14306.69192,5092.525279,5.842859474952614e-4
BRA,BRA.21_1,BRA.21.104_2,SOYB,CH4,2022,9.803043526,16328.26124,5812.111113,6.003727758829023e-4
BRA,BRA.21_1,BRA.21.104_2,SOYB,CH4,2023,4.95090042,11478.68173,4085.883528,4.313126312284294e-4
BRA,BRA.21_1,BRA.21.104_2,SOYB,CH4,2024,3.278010641,7943.260589,2827.435969,4.1267822001703685e-4
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2,2020,75.88163343,1837.824125,654.1809849,0.041288843909370265
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2,2021,961.878766,14306.69192,5092.525279,0.06723278668322649
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2,2022,1323.258373,16328.26124,5812.111113,0.08104098492485902
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2,2023,1031.213203,11478.68173,4085.883528,0.08983725023971023
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2,2024,537.3391249,7943.260589,2827.435969,0.06764717320795428
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2e,2020,76.0568069,1837.824125,654.1809849,0.04138415959688199
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2e,2021,974.1205673,14306.69192,5092.525279,0.0680884562795562
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2e,2022,1337.537732,16328.26124,5812.111113,0.0819155029638661
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2e,2023,1038.898431,11478.68173,4085.883528,0.09050677206989692
BRA,BRA.21_1,BRA.21.104_2,SOYB,CO2e,2024,542.6218768,7943.260589,2827.435969,0.06831223409080077
BRA,BRA.21_1,BRA.21.104_2,SOYB,N2O,2020,0.07418805,1837.824125,654.1809849,4.036732840254777e-5
BRA,BRA.21_1,BRA.21.104_2,SOYB,N2O,2021,3.882602253,14306.69192,5092.525279,2.713836486247619e-4
BRA,BRA.21_1,BRA.21.104_2,SOYB,N2O,2022,4.476315455,16328.26124,5812.111113,2.741452619605442e-4
BRA,BRA.21_1,BRA.21.104_2,SOYB,N2O,2023,2.734327605,11478.68173,4085.883528,2.382092011362005e-4
BRA,BRA.21_1,BRA.21.104_2,SOYB,N2O,2024,2.004741313,7943.260589,2827.435969,2.5238266962766007e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,CH4,2020,28.34502458,40233.63942,14630.92152,7.045105784268124e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,CH4,2021,11.74451257,20956.12363,7620.672762,5.604334454864065e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,CH4,2022,12.32132681,31635.55266,11504.23613,3.8947721073256573e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,CH4,2023,11.48264911,22306.53685,8111.749138,5.147661058825454e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,CH4,2024,11.10207635,24389.65376,8869.272456,4.551961442030738e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2,2020,5370.224953,40233.63942,14630.92152,0.13347599248827785
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2,2021,2707.505035,20956.12363,7620.672762,0.12919875272753392
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2,2022,3397.330978,31635.55266,11504.23613,0.10738965158954172
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2,2023,2659.190441,22306.53685,8111.749138,0.1192112634463023
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2,2024,2592.544936,24389.65376,8869.272456,0.10629691431913135
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2e,2020,5443.904511,40233.63942,14630.92152,0.13530728488593688
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2e,2021,2739.929118,20956.12363,7620.672762,0.13074598940033072
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2e,2022,3432.53256,31635.55266,11504.23613,0.10850237379731617
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2e,2023,2687.055402,22306.53685,8111.749138,0.12046044709087148
BRA,BRA.21_1,BRA.21.105_2,SOYB,CO2e,2024,2619.472776,24389.65376,8869.272456,0.10740098247298775
BRA,BRA.21_1,BRA.21.105_2,SOYB,N2O,2020,45.33453359,40233.63942,14630.92152,0.001126781823457521
BRA,BRA.21_1,BRA.21.105_2,SOYB,N2O,2021,20.67957067,20956.12363,7620.672762,9.868032387629125e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,N2O,2022,22.88025593,31635.55266,11504.23613,7.232450204332861e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,N2O,2023,16.38231196,22306.53685,8111.749138,7.344175418247409e-4
BRA,BRA.21_1,BRA.21.105_2,SOYB,N2O,2024,15.82576385,24389.65376,8869.272456,6.488720178535244e-4
BRA,BRA.21_1,BRA.21.106_2,SOYB,CH4,2020,8.206149257,64381.83375,23501.55755,1.2746063258876965e-4
BRA,BRA.21_1,BRA.21.106_2,SOYB,CH4,2021,7.881790611,71435.47341,26076.37576,1.1033440718958902e-4
BRA,BRA.21_1,BRA.21.106_2,SOYB,CH4,2022,4.168714579,55283.86126,20180.48836,7.54056334703999e-5
BRA,BRA.21_1,BRA.21.106_2,SOYB,CH4,2023,4.403104033,63494.09057,23177.50111,6.934667452470609e-5
BRA,BRA.21_1,BRA.21.106_2,SOYB,CH4,2024,3.603158388,71294.66897,26024.97736,5.053895950503914e-5
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2,2020,1409.037209,64381.83375,23501.55755,0.02188563336781317
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2,2021,1527.570819,71435.47341,26076.37576,0.021383925185636983
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2,2022,953.8303882,55283.86126,20180.48836,0.017253324323967454
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2,2023,1115.486333,63494.09057,23177.50111,0.017568348849255754
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2,2024,1216.687421,71294.66897,26024.97736,0.017065615684560772
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2e,2020,1428.765193,64381.83375,23501.55755,0.022192054959913284
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2e,2021,1546.290193,71435.47341,26076.37576,0.02164597110073243
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2e,2022,964.2911281,55283.86126,20180.48836,0.01744254301567213
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2e,2023,1126.025046,63494.09057,23177.50111,0.017734328279867196
BRA,BRA.21_1,BRA.21.106_2,SOYB,CO2e,2024,1226.163514,71294.66897,26024.97736,0.01719853015259747
BRA,BRA.21_1,BRA.21.106_2,SOYB,N2O,2020,11.52183479,64381.83375,23501.55755,1.7896096024136622e-4
BRA,BRA.21_1,BRA.21.106_2,SOYB,N2O,2021,10.83758336,71435.47341,26076.37576,1.517115074998983e-4
BRA,BRA.21_1,BRA.21.106_2,SOYB,N2O,2022,6.29202531,55283.86126,20180.48836,1.1381305803530265e-4
BRA,BRA.21_1,BRA.21.106_2,SOYB,N2O,2023,6.135609047,63494.09057,23177.50111,9.663275734669681e-5
BRA,BRA.21_1,BRA.21.106_2,SOYB,N2O,2024,5.872934349,71294.66897,26024.97736,8.237550484274309e-5
BRA,BRA.21_1,BRA.21.107_2,SOYB,CH4,2020,0,928.8595323,335.6214248,0
BRA,BRA.21_1,BRA.21.107_2,SOYB,CH4,2021,0,3211.522241,1160.40761,0
BRA,BRA.21_1,BRA.21.107_2,SOYB,CH4,2022,0,3433.862622,1240.745049,0
BRA,BRA.21_1,BRA.21.107_2,SOYB,CH4,2023,0,5878.171519,2123.938262,0
BRA,BRA.21_1,BRA.21.107_2,SOYB,CH4,2024,0,4944.111702,1786.437837,0
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2,2020,0,928.8595323,335.6214248,0
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2,2021,13.55724709,3211.522241,1160.40761,0.004221439576821539
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2,2022,2.153734313,3433.862622,1240.745049,6.272045652617259e-4
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2,2023,12.44773477,5878.171519,2123.938262,0.0021176202037938526
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2,2024,3.375171709,4944.111702,1786.437837,6.826649380989249e-4
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2e,2020,0,928.8595323,335.6214248,0
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2e,2021,13.66839955,3211.522241,1160.40761,0.0042560500984554755
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2e,2022,2.156789634,3433.862622,1240.745049,6.280943274148257e-4
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2e,2023,12.54740793,5878.171519,2123.938262,0.002134576694375631
BRA,BRA.21_1,BRA.21.107_2,SOYB,CO2e,2024,3.376481132,4944.111702,1786.437837,6.829297830455854e-4
BRA,BRA.21_1,BRA.21.107_2,SOYB,N2O,2020,0,928.8595323,335.6214248,0
BRA,BRA.21_1,BRA.21.107_2,SOYB,N2O,2021,0.11115246,3211.522241,1160.40761,3.4610521633936894e-5
BRA,BRA.21_1,BRA.21.107_2,SOYB,N2O,2022,0.003055321,3433.862622,1240.745049,8.897621530999035e-7
BRA,BRA.21_1,BRA.21.107_2,SOYB,N2O,2023,0.09967316,5878.171519,2123.938262,1.6956490581778138e-5
BRA,BRA.21_1,BRA.21.107_2,SOYB,N2O,2024,0.001309423,4944.111702,1786.437837,2.648449466605518e-7
BRA,BRA.21_1,BRA.21.108_2,SOYB,CH4,2020,0,12.05511513,4.773485154,0
BRA,BRA.21_1,BRA.21.108_2,SOYB,CH4,2021,0.051838179,171.7864943,68.02260047,3.01759339179902e-4
BRA,BRA.21_1,BRA.21.108_2,SOYB,CH4,2022,0.127220781,1469.818192,582.0064962,8.655545406394046e-5
BRA,BRA.21_1,BRA.21.108_2,SOYB,CH4,2023,0.351144971,1488.264632,589.3107655,2.3594256253211827e-4
BRA,BRA.21_1,BRA.21.108_2,SOYB,CH4,2024,0.346522939,909.0279053,359.9493795,3.812016517640781e-4
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2,2020,0,12.05511513,4.773485154,0
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2,2021,46.95977977,171.7864943,68.02260047,0.27336130212886006
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2,2022,538.5233265,1469.818192,582.0064962,0.3663877134131975
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2,2023,801.1751366,1488.264632,589.3107655,0.5383284124163746
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2,2024,664.0969648,909.0279053,359.9493795,0.7305572919467558
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2e,2020,0,12.05511513,4.773485154,0
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2e,2021,47.12875167,171.7864943,68.02260047,0.27434491787053134
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2e,2022,539.9665419,1469.818192,582.0064962,0.36736961403727136
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2e,2023,802.8426728,1488.264632,589.3107655,0.5394488691981494
BRA,BRA.21_1,BRA.21.108_2,SOYB,CO2e,2024,665.3254059,909.0279053,359.9493795,0.7319086708129464
BRA,BRA.21_1,BRA.21.108_2,SOYB,N2O,2020,0,12.05511513,4.773485154,0
BRA,BRA.21_1,BRA.21.108_2,SOYB,N2O,2021,0.11713372700000001,171.7864943,68.02260047,6.818564374184334e-4
BRA,BRA.21_1,BRA.21.108_2,SOYB,N2O,2022,1.315994648,1469.818192,582.0064962,8.953451897403105e-4
BRA,BRA.21_1,BRA.21.108_2,SOYB,N2O,2023,1.316391239,1488.264632,589.3107655,8.845142259619324e-4
BRA,BRA.21_1,BRA.21.108_2,SOYB,N2O,2024,0.881918206,909.0279053,359.9493795,9.701772639300295e-4
BRA,BRA.21_1,BRA.21.109_2,SOYB,CH4,2020,0.118897115,941.8302524,340.4719261,1.2624049259091308e-4
BRA,BRA.21_1,BRA.21.109_2,SOYB,CH4,2021,24.96030828,6186.66019,2236.479562,0.004034536812017794
BRA,BRA.21_1,BRA.21.109_2,SOYB,CH4,2022,8.819739965,8646.748028,3125.802073,0.0010200065893489455
BRA,BRA.21_1,BRA.21.109_2,SOYB,CH4,2023,1.056337049,8547.827824,3090.042389,1.2357958896107966e-4
BRA,BRA.21_1,BRA.21.109_2,SOYB,CH4,2024,0,4148.721176,1499.763982,0
BRA,BRA.21_1,BRA.21.109_2,SOYB,CO2,2020,7.370895117,941.8302524,340.4719261,0.007826139687292127
BRA,BRA.21_1,BRA.21.109_2,SOYB,CO2,2021,9147.736816,6186.66019,2236.479562,1.4786228005194513
BRA,BRA.21_1,BRA.21.109_2,SOYB,CO2,2022,3699.742819,8646.748028,3125.802073,0.4278767933354193
BRA,BRA.21_1,BRA.21.109_2,SOYB,CO2,2023,1252.291786,8547.827824,3090.042389,0.146504095752128
BRA,BRA.21_1,BRA.21.109_2,SOYB,CO2,2024,58.60601264,4148.721176,1499.763982,0.014126283776077992
BRA,BRA.21_1,BRA.21.109_2,SOYB,CO2e,2020,7.534506146,941.8302524,340.4719261,0.007999855734937741
BRA,BRA.21_1,BRA.21.109_2,SOYB,CO2e,2021,9186.560069,6186.66019,2236.479562,1.4848981173798719
BRA,BRA.21_1,BRA.21.109_2,SOYB,CO2e,2022,3712.465606,8646.748028,3125.802073,0.4293481889351061
